ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-911;45579;J0ã0 Guilh3rm3 C0st3l4;84842762368;47531,9;Boleto;Bradesko;It@ú;BR$;Pndente;23.112.58.85;P0rt0 Alegre;Caixa Eletrônico
TX-912;45587;Miguel Santos;020.340.036-88;14964,78;TED;Santander;Inter;eur;Aprovdo;181.71.150.136;Salvad0r;Agência Física
TX-913;45686;Nathan Jesus;910.085.188-13;22963.92;Boleto;Itaú;It@ú;BR$;Cancelada;145220225216;São Paulo;agênciafísica
TX-914;45670;Renan Novaes;421.591.214-79;12122,38;Transferência;Itaú;Santander;eur;Cancelada;28.146.72.243;Curitiba;Internet Banking
TX-915;45423;Srta. Brenda Nunes;76972982739;2594.20;Depósito;Santander;Santander;USD;Pndente;184.63.182.128;Rio de Janeiro;Caixa Eletrônico
TX-916;45670;Sr. P3dr0 d4 M4t4;337.451.791-72;4615,03;Transferência;Itaú;BTG P@ctu@l;USD;Aprovdo;140.201.79.192;Rio de Janeiro;Caixa Eletrônico
TX-917;45497;Sr. P3dr0 d4 M4t4;337.451.791-72;32902,16;TED;Itaú;Bradesco;BRL;Aprovda;209246154225;Curitiba;Agência Física
TX-918;45604;Breno Pinto;53540285406;44296.21;Boleto;BTG Paktual;It@ú;BR$;Cancelada;181.71.150.136;São Paulo;caixaeletrônico
TX-919;45657;Sra. Alice Campos;95829576634;16995.53;DOC;Santander;Bradesco;EURO;Aprovdo;46.16.234.145;Salvador;Agência Física
TX-920;45387;M4rc3l4 Di4s;156.860.920-77;38019,67;Transferência;BTG Paktual;Itaú;EUR;Pndente;57.192.0.17;Sã0 Paul0;caixaeletrônico
TX-921;45640;João Pedro Rodrigues;653.490.064-88;12122,38;Transferência;Itaú;BTG Pactual;USD;Aprovada;99.38.141.67;Salvador;Internet Banking
TX-922;45657;Sra. Alice Campos;95829576634;30054,77;TED;Caixa Econômica;Caixa Econômica;EURO;Cancelada;149.105.122.24;Sã0 Paul0;Agência Física
TX-923;45398;Sra. Alice Campos;95829576634;30182.19;Boleto;BTG Paktual;C@ix@ Econômic@;EUR;Pendnte;118.68.211.2;P0rt0 Alegre;internetbanking
TX-924;45383;Nathan Jesus;910.085.188-13;12122,38;Depósito;Caixa Econômica;S@nt@nder;USD;Aprovda;28.146.72.243;Belo Horizonte;Agência Física
TX-925;45686;Bryan Almeida;947.959.409-14;22171.02;Boleto;Caixa Ekonômika;Inter;BRL;Aprovda;140.201.79.192;Curitiba;Agência Física
TX-926;45387;J0ã0 P3dr0 M3nd3s;76102989340;4615,03;TED;Itaú;It@ú;eur;Aprovda;133.217.56.81;Bel0 H0riz0nte;Internet Banking
TX-927;45398;Lara Silveira;1454845353;47531,9;Pix;Bradesco;Inter;BRL;Cancelada;155.16.190.57;Salvador;Agência Física
TX-928;45366;Emilly da Luz;175.924.382-83;16152.09;Transferência;Caixa Ekonômika;It@ú;Usd;Pndente;146103227115;São Paulo;Agência Física
TX-929;45497;Valentina Porto;69650426560;47531,9;Transferência;Santander;BTG P@ctu@l;BRL;Cancelada;50.107.35.236;Rio de Janeiro;Internet Banking
TX-930;45344;André N0gu3ir4;502.653.269-39;17652.46;Pix;Itaú;Banco do Brasil;EUR;Cancelada;138.13.1.100;Rio de Janeiro;Internet Banking
TX-931;45696;Renan Novaes;421.591.214-79;13619.27;TED;Banco do Brasil;Caixa Econômica;Real;Aprovada;98.70.105.37;Porto Alegre;Agência Física
TX-932;45696;Agatha Lopes;705.068.735-01;11785,3;Depósito;Santander;Santander;eur;Aprovada;138.13.1.100;Salvador;caixaeletrônico
TX-933;45579;Breno Pinto;53540285406;43912,81;Boleto;BTG Pactual;Itaú;USD;Aprovdo;68.124.51.34;Curitiba;Agência Física
TX-934;45504;Renan Novaes;421.591.214-79;11656,75;TED;Caixa Econômica;S@nt@nder;BR$;Pendente;118.68.211.2;Porto Alegre;internetbanking
TX-935;45344;Luiz Felipe Barros;441.300.936-01;20623.38;DOC;Santander;Caixa Econômica;eur;Aprovdo;140.121.49.200;Curitiba;Agência Física
TX-936;45366;Srta. Brenda Nunes;76972982739;23039.65;TED;Itaú;It@ú;BRL;Aprovdo;147.45.234.99;São Paulo;Agência Física
TX-937;45482;Valentina Porto;69650426560;22171.02;TED;Banco do Brasil;Santander;Real;Cancelada;41.25.20.251;Bel0 H0riz0nte;Caixa Eletrônico
TX-938;45417;Breno Pinto;53540285406;11785,3;Boleto;Banco do Brasil;Itaú;BRL;Cancelada;89165229118;Salvad0r;Internet Banking
TX-939;45482;Emilly da Luz;175.924.382-83;30054,77;DOC;Bradesco;Itaú;EURO;Pndente;181.71.150.136;Curitiba;Caixa Eletrônico
TX-940;45655;Bryan Almeida;947.959.409-14;43618.64;TED;Santander;Santander;USD;Aprovdo;167.140.10.159;Porto Alegre;caixaeletrônico
TX-941;45696;Dr. Luiz Gust4v0 Lim4;31211524979;16152.09;Transferência;BTG Paktual;Santander;eur;Pendnte;138.13.1.100;Curitiba;Agência Física
TX-942;45357;Kamilly Gonçalves;24419230218;19794,7;Transferência;BTG Paktual;It@ú;USD;Cancelado;174.187.243.46;Rio de Janeiro;Internet Banking
TX-943;45387;Cecília Costela;39014903719;10899.35;Boleto;Santander;Inter;eur;Pendnte;27.213.174.49;Curitiba;Agência Física
TX-944;45471;Isabella da Cunha;181.721.689-96;12122,38;Boleto;Bradesco;Bradesco;USD;Cancelada;146103227115;São Paulo;Agência Física
TX-945;45428;Sr. Carlos Eduardo da Rocha;70936145921;47056,64;TED;Itaú;Caixa Econômica;EUR;Cancelada;57.126.87.244;Curitiba;Agência Física
TX-946;45655;J0ã0 P3dr0 M3nd3s;76102989340;41317.01;TED;Banko do Brasil;Bradesco;eur;Pndente;43.82.222.136;Sã0 Paul0;Agência Física
TX-947;45380;D4vi Lucc4 d4 C0st4;42222188635;30197.47;TED;Bradesko;Inter;BRL;Aprovda;44.61.49.226;Salvador;Internet Banking
TX-948;45494;Agatha Lopes;705.068.735-01;43618.64;Depósito;Inter;Caixa Econômica;EUR;Aprovdo;67.175.74.74;Belo Horizonte;agênciafísica
TX-949;45640;Maria Eduarda Nunes;672.197.308-95;11785,3;TED;BTG Paktual;B@nco do Br@sil;Real;Aprovda;118.68.211.2;Sã0 Paul0;Agência Física
TX-950;45420;Maysa Castro;90570852729;22171.02;Depósito;Santander;Itaú;EUR;Aprovda;181.71.150.136;Salvad0r;Agência Física
TX-951;45417;Bryan Almeida;947.959.409-14;32068.23;Transferência;Bradesco;Itaú;USD;Pendente;161.67.139.215;Rio de Janeiro;Internet Banking
TX-952;45592;Luiz Miguel Silveira;25094710302;41317.01;TED;Itaú;Inter;eur;Cancelado;67.175.74.74;Porto Alegre;Agência Física
TX-953;45606;D4vi Lucc4 d4 C0st4;42222188635;45250,75;Pix;Santander;Santander;BR$;Pndente;27.213.174.49;Rio de Janeiro;Caixa Eletrônico
TX-954;45450;Luiz Miguel Silveira;25094710302;32902,16;Transferência;Banko do Brasil;Itaú;BR$;Aprovdo;209246154225;Rio de Janeiro;Agência Física
TX-955;45604;Emilly da Luz;175.924.382-83;39985.66;Depósito;Inter;Bradesco;eur;Cancelado;147.45.234.99;Rio de Janeiro;Caixa Eletrônico
TX-956;45471;Sr. P3dr0 d4 M4t4;337.451.791-72;10872.24;TED;Itaú;Bradesco;Real;Aprovdo;43.82.222.136;São Paulo;agênciafísica
TX-957;45482;Lucas Gabriel da Mata;17525186917;36410.78;TED;Bradesco;S@nt@nder;Usd;Cancelado;174.187.243.46;Rio de Janeiro;Internet Banking
TX-958;45491;Nathan Jesus;910.085.188-13;13619.27;Pix;Inter;Inter;Real;Aprovdo;209246154225;Belo Horizonte;internetbanking
TX-959;45366;Maria Castro;427.552.247-91;23039.65;Transferência;Caixa Ekonômika;Santander;BR$;Cancelada;44.61.49.226;Belo Horizonte;Internet Banking
TX-960;45592;Agatha Lopes;705.068.735-01;2594.20;TED;Caixa Econômica;It@ú;BRL;Cancelado;173175245113;Rio de Janeiro;Internet Banking
TX-961;45504;Bryan Duarte;50764955250;2594.20;Boleto;Bradesco;Santander;BRL;Aprovdo;41.25.20.251;Porto Alegre;Agência Física
TX-962;45366;Srt4. Ev3lyn C4mp0s;329.129.447-41;13619.27;Boleto;Santander;Inter;BRL;Cancelado;159241130188;Salvador;Agência Física
TX-963;45426;M4rc3l4 Di4s;156.860.920-77;8896,81;Boleto;Banco do Brasil;Itaú;eur;Cancelada;161.67.139.215;Sã0 Paul0;Agência Física
TX-964;45579;Renan Novaes;421.591.214-79;32068.23;Transferência;BTG Pactual;Inter;eur;Cancelada;154.196.50.24;São Paulo;Internet Banking
TX-965;45366;R4f43l S4nt0s;069.188.807-13;34516.93;DOC;Caixa Ekonômika;C@ix@ Econômic@;Real;Pndente;173175245113;Sã0 Paul0;Internet Banking
TX-966;45387;M4rc3l4 Di4s;156.860.920-77;16152.09;Depósito;Caixa Econômica;BTG Pactual;EUR;Cancelada;154.196.50.24;Rio de Janeiro;Internet Banking
TX-967;45366;Yasmin Oliveira;239.620.763-26;14343,13;Boleto;Itaú;BTG Pactual;BR$;Aprovda;86213210207;Porto Alegre;Internet Banking
TX-968;45606;Bryan Duarte;50764955250;4615,03;DOC;Bradesco;Itaú;BRL;Pndente;67.175.74.74;Sã0 Paul0;Caixa Eletrônico
TX-969;45450;Sra. Alice Campos;95829576634;38019,67;Depósito;Itaú;BTG Pactual;BR$;Aprovada;41.25.20.251;São Paulo;Agência Física
TX-970;45625;Maria Castro;427.552.247-91;39062,72;Pix;Itaú;Santander;EUR;Pndente;173175245113;Belo Horizonte;internetbanking
TX-971;45625;Isabella da Cunha;181.721.689-96;16995.53;Depósito;Itaú;Inter;BR$;Cancelado;133.217.56.81;Curitiba;Caixa Eletrônico
TX-972;45636;Lara Silveira;1454845353;10899.35;Transferência;Itaú;Itaú;BRL;Aprovda;46.16.234.145;Rio de Janeiro;caixaeletrônico
TX-973;45422;Kamilly Gonçalves;24419230218;2594.20;TED;Santander;Santander;Real;Aprovada;117255194225;Porto Alegre;Internet Banking
TX-974;45356;Rodrigo Dias;44627071180;30197.47;Pix;Itaú;Santander;EURO;Aprovda;167.140.10.159;Rio de Janeiro;caixaeletrônico
TX-975;45450;Leandro Araújo;69106604613;16995.53;TED;Itaú;Inter;Real;Aprovada;43.82.222.136;Salvador;Caixa Eletrônico
TX-976;45655;Manuela Jesus;29286644979;31654.67;Transferência;Itaú;Inter;Real;Pendnte;74.83.119.104;Rio de Janeiro;Caixa Eletrônico
TX-977;45422;Sra. Alice Campos;95829576634;23039.65;Pix;Bradesco;S@nt@nder;Real;Cancelado;140.121.49.200;Bel0 H0riz0nte;Agência Física
TX-978;45670;André N0gu3ir4;502.653.269-39;2594.20;Depósito;Santander;Inter;BRL;Cancelada;186.204.75.89;São Paulo;Agência Física
TX-979;45657;Ana Lívia Azevedo;48867127519;34516.93;Boleto;Santander;Itaú;eur;Aprovdo;57.192.0.17;Curitiba;Internet Banking
TX-980;45513;Ana Júlia Carvalho;54119817564;39062,72;Depósito;Bradesko;Itaú;BRL;Pndente;186.204.75.89;Bel0 H0riz0nte;Agência Física
TX-981;45562;M4rc3l4 Di4s;156.860.920-77;43618.64;Transferência;Santander;Banco do Brasil;BR$;Cancelada;140.121.49.200;Salvador;Caixa Eletrônico
TX-982;45491;Miguel Santos;020.340.036-88;19794,7;DOC;Caixa Econômica;BTG P@ctu@l;eur;Pndente;99.38.141.67;Rio de Janeiro;caixaeletrônico
TX-983;45670;Maria Castro;427.552.247-91;39985.66;TED;Santander;Banco do Brasil;EURO;Aprovada;147.45.234.99;Curitiba;agênciafísica
TX-984;45539;Maria Eduarda Nunes;672.197.308-95;11435.93;TED;Bradesco;BTG P@ctu@l;BR$;Aprovada;140.201.79.192;Salvad0r;Agência Física
TX-985;45545;Rafaela Gomes;871.846.715-91;36410.78;TED;Banko do Brasil;BTG P@ctu@l;BR$;Cancelada;67.175.74.74;Porto Alegre;Caixa Eletrônico
TX-986;45562;Sophie Dias;3816146275;1943.60;Depósito;Bradesco;Itaú;USD;Aprovdo;155.16.190.57;Salvad0r;Internet Banking
TX-987;45417;Vicente Costa;55472565610;44296.21;Depósito;Banko do Brasil;Bradesco;eur;Pendnte;209246154225;Porto Alegre;internetbanking
TX-988;45539;Renan Novaes;421.591.214-79;34516.93;Boleto;Caixa Ekonômika;BTG P@ctu@l;BRL;Cancelada;27.213.174.49;Curitiba;caixaeletrônico
TX-989;45608;Leandro Araújo;69106604613;16995.53;TED;Inter;Itaú;eur;Aprovada;63.18.248.20;Porto Alegre;Agência Física
TX-990;45513;Ana Lívia Azevedo;48867127519;10872.24;TED;Itaú;Inter;EURO;Aprovdo;173175245113;Curitiba;Caixa Eletrônico
TX-991;45694;Gustavo Henrique Freitas;490.130.071-86;2587,57;Pix;Caixa Ekonômika;Inter;EURO;Aprovda;209246154225;Rio de Janeiro;Agência Física
TX-992;45450;Sophie Dias;3816146275;24818.46;Depósito;Banco do Brasil;S@nt@nder;eur;Cancelada;27.213.174.49;Sã0 Paul0;Agência Física
TX-993;45420;Ana Júlia Carvalho;54119817564;11656,75;Depósito;Itaú;Inter;Real;Cancelado;74.83.119.104;Rio de Janeiro;Internet Banking
TX-994;45422;Vicente Costa;55472565610;10872.24;TED;Bradesko;Inter;BRL;Pndente;86213210207;Belo Horizonte;Agência Física
TX-995;45494;André N0gu3ir4;502.653.269-39;4615,03;Boleto;BTG Pactual;S@nt@nder;eur;Aprovda;161.67.139.215;Salvador;Internet Banking
TX-996;45686;Kamilly Gonçalves;24419230218;11785,3;Depósito;Caixa Econômica;Santander;EUR;Cancelada;23.112.58.85;Salvad0r;Agência Física
TX-997;45471;Valentina Costela;31278834490;40976,75;Boleto;Banko do Brasil;Santander;USD;Pendente;205.1.56.232;Porto Alegre;internetbanking
TX-998;45605;Cecília Costela;39014903719;31654.67;TED;Bradesco;Inter;EURO;Cancelada;209246154225;Sã0 Paul0;Caixa Eletrônico
TX-999;45604;Cecília Costela;39014903719;14343,13;TED;Banco do Brasil;Inter;Real;Aprovda;117255194225;Salvador;Internet Banking
TX-1000;45422;Breno Pinto;53540285406;31087,91;Transferência;Bradesco;Santander;Real;Aprovada;205.1.56.232;São Paulo;Internet Banking
TX-1001;45545;Gustavo Henrique Freitas;490.130.071-86;20623.38;Depósito;Itaú;Inter;eur;Pendnte;173175245113;Belo Horizonte;Agência Física
TX-1002;45539;Srta. Brenda Nunes;76972982739;24818.46;Transferência;Itaú;BTG P@ctu@l;BRL;Aprovda;174.187.243.46;Rio de Janeiro;Internet Banking
TX-1003;45420;J0ã0 Guilh3rm3 C0st3l4;84842762368;3914.56;TED;Bradesco;BTG P@ctu@l;EUR;Aprovdo;27.213.174.49;Curitiba;Caixa Eletrônico
TX-1004;45366;Lucas Gabriel da Mata;17525186917;23039.65;DOC;Bradesco;Inter;BR$;Aprovada;98.70.105.37;Porto Alegre;Agência Física
TX-1005;45398;Sr. Carlos Eduardo da Rocha;70936145921;14343,13;Transferência;Banco do Brasil;Inter;BRL;Pndente;44.61.49.226;Curitiba;Caixa Eletrônico
TX-1006;45694;Dr. Luiz Gust4v0 Lim4;31211524979;8896,81;TED;BTG Paktual;Inter;EURO;Cancelada;5.21.2.161;Sã0 Paul0;Agência Física
TX-1007;45606;Manuela Jesus;29286644979;12171,55;Transferência;BTG Paktual;It@ú;Real;Pendnte;118.68.211.2;Rio de Janeiro;Agência Física
TX-1008;45366;Maria Eduarda Nunes;672.197.308-95;3238.19;Transferência;Itaú;Itaú;BRL;Aprovdo;209246154225;Sã0 Paul0;internetbanking
TX-1009;45625;J0ã0 Guilh3rm3 C0st3l4;84842762368;2594.20;Pix;Bradesko;It@ú;EURO;Cancelado;195139235106;São Paulo;Agência Física
TX-1010;45494;João Felipe Silva;1123173968;6003.12;Depósito;Banco do Brasil;Banco do Brasil;BRL;Aprovada;138.13.1.100;Curitiba;internetbanking
TX-1011;45366;Sr. Carlos Eduardo da Rocha;70936145921;3238.19;Depósito;Santander;Santander;Real;Pndente;74.83.119.104;P0rt0 Alegre;Internet Banking
TX-1012;45462;João Pedro Rodrigues;653.490.064-88;43618.64;TED;Itaú;It@ú;eur;Cancelada;195139235106;Curitiba;Caixa Eletrônico
TX-1013;45605;Srt4. Ev3lyn C4mp0s;329.129.447-41;34516.93;TED;Santander;Bradesco;Real;Pendnte;138.13.1.100;Sã0 Paul0;Agência Física
TX-1014;45608;Lucas Gabriel da Mata;17525186917;47531,9;Pix;Itaú;Inter;eur;Aprovdo;98.70.105.37;Belo Horizonte;Caixa Eletrônico
TX-1015;45653;Lorena Oliveira;13817942796;2587,57;TED;Inter;Itaú;Real;Cancelado;184.63.182.128;P0rt0 Alegre;Agência Física
TX-1016;45428;Calebe Carvalho;095.404.041-30;49149.56;TED;Caixa Econômica;Santander;BR$;Cancelado;63.18.248.20;Sã0 Paul0;Internet Banking
TX-1017;45491;D4vi Lucc4 d4 C0st4;42222188635;43618.64;Boleto;Inter;Santander;Real;Pendente;167.140.10.159;Curitiba;Internet Banking
TX-1018;45606;Leandro Araújo;69106604613;12171,55;TED;Banco do Brasil;C@ix@ Econômic@;BRL;Pendente;63.18.248.20;Porto Alegre;caixaeletrônico
TX-1019;45450;D4vi Lucc4 d4 C0st4;42222188635;47056,64;Boleto;Caixa Econômica;Santander;USD;Pendnte;67.175.74.74;Salvad0r;agênciafísica
TX-1020;45491;Breno Pinto;53540285406;30182.19;Transferência;Inter;Itaú;eur;Aprovda;89165229118;Rio de Janeiro;Agência Física
TX-1021;45380;Maria Castro;427.552.247-91;30182.19;Transferência;Bradesco;It@ú;eur;Aprovdo;67.175.74.74;Sã0 Paul0;Agência Física
TX-1022;45491;Rafaela Gomes;871.846.715-91;22963.92;TED;Santander;Santander;eur;Cancelada;143.65.126.190;Salvador;Caixa Eletrônico
TX-1023;45417;Dr. Luiz Gust4v0 Lim4;31211524979;4615,03;Depósito;Itaú;BTG P@ctu@l;EURO;Aprovdo;149.105.122.24;Salvad0r;Caixa Eletrônico
TX-1024;45471;Ana Júlia Carvalho;54119817564;7942.05;Pix;Bradesco;Inter;BRL;Pndente;23.112.58.85;Curitiba;caixaeletrônico
TX-1025;45422;Isabella da Cunha;181.721.689-96;22171.02;Boleto;Caixa Ekonômika;Banco do Brasil;Real;Cancelada;57.126.87.244;Rio de Janeiro;Caixa Eletrônico
TX-1026;45366;Calebe Carvalho;095.404.041-30;22963.92;Depósito;Banco do Brasil;Caixa Econômica;eur;Aprovda;145220225216;Salvador;Internet Banking
TX-1027;45423;Vicente Costa;55472565610;23039.65;Boleto;Inter;Bradesco;USD;Aprovda;44.61.49.226;Curitiba;internetbanking
TX-1028;45366;Manuela Jesus;29286644979;45250,75;Boleto;Caixa Econômica;It@ú;BRL;Pendente;140.121.49.200;Curitiba;Internet Banking
TX-1029;45344;Gustavo Henrique Freitas;490.130.071-86;34516.93;TED;Banco do Brasil;Bradesco;eur;Aprovdo;43.82.222.136;Salvador;Internet Banking
TX-1030;45398;Luiz Felipe Barros;441.300.936-01;3238.19;TED;BTG Pactual;Inter;USD;Aprovdo;173175245113;Salvador;caixaeletrônico
TX-1031;45657;Lara Silveira;1454845353;7942.05;Boleto;Caixa Ekonômika;Inter;BR$;Aprovda;195139235106;Sã0 Paul0;Internet Banking
TX-1032;45366;Maria Castro;427.552.247-91;30054,77;TED;Banco do Brasil;BTG P@ctu@l;eur;Pendnte;151.94.193.13;Salvad0r;Agência Física
TX-1033;45579;Maysa Castro;90570852729;20623.38;Boleto;Banco do Brasil;Itaú;Real;Aprovda;28.146.72.243;Salvad0r;Agência Física
TX-1034;45686;Renan Novaes;421.591.214-79;16995.53;Pix;Caixa Ekonômika;Banco do Brasil;EUR;Pendente;44.61.49.226;Salvador;Internet Banking
TX-1035;45423;Lorena Oliveira;13817942796;17652.46;TED;Itaú;Caixa Econômica;BRL;Pendnte;23.112.58.85;Salvador;caixaeletrônico
TX-1036;45694;Vicente Costa;55472565610;49149.56;Boleto;Banko do Brasil;Santander;BRL;Cancelado;159241130188;Curitiba;Internet Banking
TX-1037;45366;L3vi d4 R0ch4;825.015.143-74;23039.65;Boleto;Caixa Ekonômika;Itaú;eur;Cancelada;57.126.87.244;Salvador;Internet Banking
TX-1038;45494;Sra. Alice Campos;95829576634;3914.56;Pix;BTG Pactual;Bradesco;USD;Pendnte;57.126.87.244;Curitiba;Internet Banking
TX-1039;45423;João Felipe Silva;1123173968;39985.66;Pix;Itaú;Banco do Brasil;EUR;Aprovdo;43.82.222.136;Rio de Janeiro;Caixa Eletrônico
TX-1040;45591;Lorena Oliveira;13817942796;2587,57;Pix;Inter;Itaú;USD;Pendnte;195139235106;Curitiba;caixaeletrônico
TX-1041;45655;Cecília Costela;39014903719;2587,57;Depósito;Santander;It@ú;Real;Aprovada;173175245113;Rio de Janeiro;internetbanking
TX-1042;45592;Maria Eduarda Nunes;672.197.308-95;47056,64;Boleto;Banko do Brasil;It@ú;EUR;Aprovda;67.175.74.74;Salvad0r;caixaeletrônico
TX-1043;45587;Valentina Porto;69650426560;36410.78;Boleto;Itaú;It@ú;BR$;Aprovdo;68.124.51.34;Salvador;Caixa Eletrônico
TX-1044;45491;Maria Eduarda Nunes;672.197.308-95;16995.53;Pix;Itaú;Santander;eur;Aprovda;98.70.105.37;Curitiba;Caixa Eletrônico
TX-1045;45587;Yuri Carvalho;764.832.459-20;23039.65;TED;Bradesko;Banco do Brasil;Real;Aprovada;118.68.211.2;Curitiba;Agência Física
TX-1046;45606;Maysa Castro;90570852729;40976,75;TED;Inter;It@ú;Real;Pndente;76.114.44.81;Sã0 Paul0;Internet Banking
TX-1047;45387;Lorena Oliveira;13817942796;39985.66;Boleto;Itaú;Inter;Usd;Pndente;174.187.243.46;Belo Horizonte;Caixa Eletrônico
TX-1048;45380;Luiz Fernando Duarte;69061082464;12122,38;TED;Banco do Brasil;Bradesco;BRL;Cancelada;23.112.58.85;Porto Alegre;Internet Banking
TX-1049;45604;Luiz Miguel Silveira;25094710302;44296.21;Boleto;Itaú;Bradesco;BR$;Cancelada;149.105.122.24;Belo Horizonte;Caixa Eletrônico
TX-1050;45497;Rafaela Gomes;871.846.715-91;32068.23;TED;Inter;It@ú;Real;Pendnte;209246154225;Porto Alegre;Internet Banking
